4.4539E+01    6.7892E+00    -4.4539E+01   -6.7892E+00   -4.6540E-08   4.6540E-08    2.6555E-08    -2.6555E-08   
4.4304E+01    6.9215E+00    -4.4304E+01   -6.9215E+00   -4.7638E-08   4.7638E-08    2.6385E-08    -2.6385E-08   
4.4063E+01    7.0530E+00    -4.4063E+01   -7.0530E+00   -4.8747E-08   4.8747E-08    2.6210E-08    -2.6210E-08   
4.3817E+01    7.1836E+00    -4.3817E+01   -7.1836E+00   -4.9866E-08   4.9866E-08    2.6029E-08    -2.6029E-08   
4.3564E+01    7.3133E+00    -4.3564E+01   -7.3133E+00   -5.0996E-08   5.0996E-08    2.5841E-08    -2.5841E-08   
4.3307E+01    7.4420E+00    -4.3307E+01   -7.4420E+00   -5.2136E-08   5.2136E-08    2.5647E-08    -2.5647E-08   
4.3043E+01    7.5698E+00    -4.3043E+01   -7.5698E+00   -5.3289E-08   5.3289E-08    2.5447E-08    -2.5447E-08   
4.2774E+01    7.6965E+00    -4.2774E+01   -7.6965E+00   -5.4453E-08   5.4453E-08    2.5240E-08    -2.5240E-08   
4.2498E+01    7.8221E+00    -4.2498E+01   -7.8221E+00   -5.5630E-08   5.5630E-08    2.5026E-08    -2.5026E-08   
4.2217E+01    7.9467E+00    -4.2217E+01   -7.9467E+00   -5.6819E-08   5.6819E-08    2.4804E-08    -2.4804E-08   
4.1930E+01    8.0702E+00    -4.1930E+01   -8.0702E+00   -5.8022E-08   5.8022E-08    2.4575E-08    -2.4575E-08   
4.1637E+01    8.1925E+00    -4.1637E+01   -8.1925E+00   -5.9239E-08   5.9239E-08    2.4339E-08    -2.4339E-08   
4.1338E+01    8.3135E+00    -4.1338E+01   -8.3135E+00   -6.0470E-08   6.0470E-08    2.4094E-08    -2.4094E-08   
4.1032E+01    8.4334E+00    -4.1032E+01   -8.4334E+00   -6.1716E-08   6.1716E-08    2.3840E-08    -2.3840E-08   
4.0721E+01    8.5519E+00    -4.0721E+01   -8.5519E+00   -6.2978E-08   6.2978E-08    2.3578E-08    -2.3578E-08   
4.0403E+01    8.6691E+00    -4.0403E+01   -8.6691E+00   -6.4256E-08   6.4256E-08    2.3307E-08    -2.3307E-08   
4.0078E+01    8.7850E+00    -4.0078E+01   -8.7850E+00   -6.5550E-08   6.5550E-08    2.3026E-08    -2.3026E-08   
3.9747E+01    8.8994E+00    -3.9747E+01   -8.8994E+00   -6.6862E-08   6.6862E-08    2.2735E-08    -2.2735E-08   
3.9409E+01    9.0123E+00    -3.9409E+01   -9.0123E+00   -6.8193E-08   6.8193E-08    2.2434E-08    -2.2434E-08   
3.9065E+01    9.1237E+00    -3.9065E+01   -9.1237E+00   -6.9542E-08   6.9542E-08    2.2122E-08    -2.2122E-08   
3.8714E+01    9.2335E+00    -3.8714E+01   -9.2335E+00   -7.0911E-08   7.0911E-08    2.1799E-08    -2.1799E-08   
3.8356E+01    9.3417E+00    -3.8356E+01   -9.3417E+00   -7.2301E-08   7.2301E-08    2.1464E-08    -2.1464E-08   
3.7991E+01    9.4482E+00    -3.7991E+01   -9.4482E+00   -7.3712E-08   7.3712E-08    2.1117E-08    -2.1117E-08   
3.7619E+01    9.5528E+00    -3.7619E+01   -9.5528E+00   -7.5146E-08   7.5146E-08    2.0757E-08    -2.0757E-08   
3.7239E+01    9.6557E+00    -3.7239E+01   -9.6557E+00   -7.6603E-08   7.6603E-08    2.0383E-08    -2.0383E-08   
3.6853E+01    9.7566E+00    -3.6853E+01   -9.7566E+00   -7.8084E-08   7.8084E-08    1.9995E-08    -1.9995E-08   
3.6459E+01    9.8556E+00    -3.6459E+01   -9.8556E+00   -7.9591E-08   7.9591E-08    1.9592E-08    -1.9592E-08   
3.6057E+01    9.9525E+00    -3.6057E+01   -9.9525E+00   -8.1125E-08   8.1125E-08    1.9173E-08    -1.9173E-08   
3.5647E+01    1.0047E+01    -3.5647E+01   -1.0047E+01   -8.2687E-08   8.2687E-08    1.8737E-08    -1.8737E-08   
3.5230E+01    1.0140E+01    -3.5230E+01   -1.0140E+01   -8.4278E-08   8.4278E-08    1.8284E-08    -1.8284E-08   
3.4804E+01    1.0230E+01    -3.4804E+01   -1.0230E+01   -8.5899E-08   8.5899E-08    1.7812E-08    -1.7812E-08   
3.4371E+01    1.0318E+01    -3.4371E+01   -1.0318E+01   -8.7553E-08   8.7553E-08    1.7321E-08    -1.7321E-08   
3.3929E+01    1.0403E+01    -3.3929E+01   -1.0403E+01   -8.9241E-08   8.9241E-08    1.6809E-08    -1.6809E-08   
3.3478E+01    1.0486E+01    -3.3478E+01   -1.0486E+01   -9.0964E-08   9.0964E-08    1.6275E-08    -1.6275E-08   
3.3019E+01    1.0566E+01    -3.3019E+01   -1.0566E+01   -9.2725E-08   9.2725E-08    1.5717E-08    -1.5717E-08   
3.2551E+01    1.0643E+01    -3.2551E+01   -1.0643E+01   -9.4525E-08   9.4525E-08    1.5135E-08    -1.5135E-08   
3.2074E+01    1.0717E+01    -3.2074E+01   -1.0717E+01   -9.6366E-08   9.6366E-08    1.4526E-08    -1.4526E-08   
3.1587E+01    1.0788E+01    -3.1587E+01   -1.0788E+01   -9.8251E-08   9.8251E-08    1.3890E-08    -1.3890E-08   
3.1091E+01    1.0856E+01    -3.1091E+01   -1.0856E+01   -1.0018E-07   1.0018E-07    1.3223E-08    -1.3223E-08   
3.0585E+01    1.0921E+01    -3.0585E+01   -1.0921E+01   -1.0216E-07   1.0216E-07    1.2523E-08    -1.2523E-08   
3.0070E+01    1.0981E+01    -3.0070E+01   -1.0981E+01   -1.0419E-07   1.0419E-07    1.1790E-08    -1.1790E-08   
2.9543E+01    1.1038E+01    -2.9543E+01   -1.1038E+01   -1.0628E-07   1.0628E-07    1.1019E-08    -1.1019E-08   
2.9007E+01    1.1091E+01    -2.9007E+01   -1.1091E+01   -1.0843E-07   1.0843E-07    1.0208E-08    -1.0208E-08   
2.8459E+01    1.1140E+01    -2.8459E+01   -1.1140E+01   -1.1063E-07   1.1063E-07    9.3539E-09    -9.3539E-09   
2.7900E+01    1.1185E+01    -2.7900E+01   -1.1185E+01   -1.1291E-07   1.1291E-07    8.4534E-09    -8.4534E-09   
2.7330E+01    1.1225E+01    -2.7330E+01   -1.1225E+01   -1.1525E-07   1.1525E-07    7.5024E-09    -7.5024E-09   
2.6748E+01    1.1260E+01    -2.6748E+01   -1.1260E+01   -1.1767E-07   1.1767E-07    6.4967E-09    -6.4967E-09   
2.6153E+01    1.1290E+01    -2.6153E+01   -1.1290E+01   -1.2017E-07   1.2017E-07    5.4312E-09    -5.4312E-09   
2.5546E+01    1.1314E+01    -2.5546E+01   -1.1314E+01   -1.2275E-07   1.2275E-07    4.3006E-09    -4.3006E-09   
2.4925E+01    1.1333E+01    -2.4925E+01   -1.1333E+01   -1.2543E-07   1.2543E-07    3.0985E-09    -3.0985E-09   
2.4291E+01    1.1345E+01    -2.4291E+01   -1.1345E+01   -1.2821E-07   1.2821E-07    1.8180E-09    -1.8180E-09   
2.3643E+01    1.1351E+01    -2.3643E+01   -1.1351E+01   -1.3110E-07   1.3110E-07    4.5095E-10    -4.5095E-10   
2.2980E+01    1.1349E+01    -2.2980E+01   -1.1349E+01   -1.3410E-07   1.3410E-07    -1.0119E-09   1.0119E-09    
2.2302E+01    1.1340E+01    -2.2302E+01   -1.1340E+01   -1.3723E-07   1.3723E-07    -2.5811E-09   2.5811E-09    
2.1608E+01    1.1323E+01    -2.1608E+01   -1.1323E+01   -1.4050E-07   1.4050E-07    -4.2691E-09   4.2691E-09    
2.0897E+01    1.1297E+01    -2.0897E+01   -1.1297E+01   -1.4392E-07   1.4392E-07    -6.0902E-09   6.0902E-09    
2.0168E+01    1.1262E+01    -2.0168E+01   -1.1262E+01   -1.4751E-07   1.4751E-07    -8.0612E-09   8.0612E-09    
1.9421E+01    1.1217E+01    -1.9421E+01   -1.1217E+01   -1.5128E-07   1.5128E-07    -1.0202E-08   1.0202E-08    
1.8655E+01    1.1160E+01    -1.8655E+01   -1.1160E+01   -1.5525E-07   1.5525E-07    -1.2537E-08   1.2537E-08    
1.7868E+01    1.1091E+01    -1.7868E+01   -1.1091E+01   -1.5945E-07   1.5945E-07    -1.5093E-08   1.5093E-08    
1.7060E+01    1.1008E+01    -1.7060E+01   -1.1008E+01   -1.6389E-07   1.6389E-07    -1.7906E-08   1.7906E-08    
1.6229E+01    1.0911E+01    -1.6229E+01   -1.0911E+01   -1.6861E-07   1.6861E-07    -2.1017E-08   2.1017E-08    
1.5373E+01    1.0798E+01    -1.5373E+01   -1.0798E+01   -1.7365E-07   1.7365E-07    -2.4479E-08   2.4479E-08    
1.4492E+01    1.0666E+01    -1.4492E+01   -1.0666E+01   -1.7904E-07   1.7904E-07    -2.8357E-08   2.8357E-08    
1.3582E+01    1.0513E+01    -1.3582E+01   -1.0513E+01   -1.8484E-07   1.8484E-07    -3.2735E-08   3.2735E-08    
1.2643E+01    1.0337E+01    -1.2643E+01   -1.0337E+01   -1.9111E-07   1.9111E-07    -3.7719E-08   3.7719E-08    
1.1670E+01    1.0135E+01    -1.1670E+01   -1.0135E+01   -1.9791E-07   1.9791E-07    -4.3451E-08   4.3451E-08    
1.0662E+01    9.9014E+00    -1.0662E+01   -9.9014E+00   -2.0534E-07   2.0534E-07    -5.0122E-08   5.0122E-08    
9.6157E+00    9.6317E+00    -9.6157E+00   -9.6317E+00   -2.1350E-07   2.1350E-07    -5.7992E-08   5.7992E-08    
8.5260E+00    9.3189E+00    -8.5260E+00   -9.3189E+00   -2.2252E-07   2.2252E-07    -6.7433E-08   6.7433E-08    
7.3888E+00    8.9539E+00    -7.3888E+00   -8.9539E+00   -2.3256E-07   2.3256E-07    -7.8987E-08   7.8987E-08    
6.1985E+00    8.5242E+00    -6.1985E+00   -8.5242E+00   -2.4380E-07   2.4380E-07    -9.3485E-08   9.3485E-08    
4.9486E+00    8.0120E+00    -4.9486E+00   -8.0120E+00   -2.5639E-07   2.5639E-07    -1.1226E-07   1.1226E-07    
3.6322E+00    7.3909E+00    -3.6322E+00   -7.3909E+00   -2.7038E-07   2.7038E-07    -1.3757E-07   1.3757E-07    
2.2432E+00    6.6189E+00    -2.2432E+00   -6.6189E+00   -2.8525E-07   2.8525E-07    -1.7357E-07   1.7357E-07    
7.8238E-01    5.6245E+00    -7.8238E-01   -5.6245E+00   -2.9824E-07   2.9824E-07    -2.2849E-07   2.2849E-07    
-7.1756E-01   4.2755E+00    7.1756E-01    -4.2755E+00   -2.9693E-07   2.9693E-07    -3.1941E-07   3.1941E-07    
-2.0779E+00   2.3289E+00    2.0779E+00    -2.3289E+00   -2.2487E-07   2.2487E-07    -4.6923E-07   4.6923E-07    
-2.6221E+00   -3.5486E-01   2.6221E+00    3.5486E-01    3.8481E-08    -3.8481E-08   -5.6636E-07   5.6636E-07    
-1.7960E+00   -2.8900E+00   1.7960E+00    2.8900E+00    2.5262E-07    -2.5262E-07   -4.2795E-07   4.2795E-07    
-3.8345E-01   -4.6681E+00   3.8345E-01    4.6681E+00    2.9687E-07    -2.9687E-07   -2.9433E-07   2.9433E-07    
1.0990E+00    -5.9243E+00   -1.0990E+00   5.9243E+00    2.9288E-07    -2.9288E-07   -2.1511E-07   2.1511E-07    
2.5310E+00    -6.8684E+00   -2.5310E+00   6.8684E+00    2.7942E-07    -2.7942E-07   -1.6613E-07   1.6613E-07    
3.8920E+00    -7.6119E+00   -3.8920E+00   7.6119E+00    2.6505E-07    -2.6505E-07   -1.3331E-07   1.3331E-07    
5.1833E+00    -8.2167E+00   -5.1833E+00   8.2167E+00    2.5169E-07    -2.5169E-07   -1.0984E-07   1.0984E-07    
6.4111E+00    -8.7199E+00   -6.4111E+00   8.7199E+00    2.3967E-07    -2.3967E-07   -9.2211E-08   9.2211E-08    
7.5820E+00    -9.1452E+00   -7.5820E+00   9.1452E+00    2.2892E-07    -2.2892E-07   -7.8454E-08   7.8454E-08    
8.7021E+00    -9.5089E+00   -8.7021E+00   9.5089E+00    2.1929E-07    -2.1929E-07   -6.7401E-08   6.7401E-08    
9.7765E+00    -9.8224E+00   -9.7765E+00   9.8224E+00    2.1062E-07    -2.1062E-07   -5.8310E-08   5.8310E-08    
1.0810E+01    -1.0094E+01   -1.0810E+01   1.0094E+01    2.0275E-07    -2.0275E-07   -5.0689E-08   5.0689E-08    
1.1805E+01    -1.0331E+01   -1.1805E+01   1.0331E+01    1.9557E-07    -1.9557E-07   -4.4199E-08   4.4199E-08    
1.2766E+01    -1.0538E+01   -1.2766E+01   1.0538E+01    1.8898E-07    -1.8898E-07   -3.8599E-08   3.8599E-08    
1.3696E+01    -1.0718E+01   -1.3696E+01   1.0718E+01    1.8290E-07    -1.8290E-07   -3.3713E-08   3.3713E-08    
1.4596E+01    -1.0876E+01   -1.4596E+01   1.0876E+01    1.7727E-07    -1.7727E-07   -2.9407E-08   2.9407E-08    
1.5469E+01    -1.1013E+01   -1.5469E+01   1.1013E+01    1.7201E-07    -1.7201E-07   -2.5582E-08   2.5582E-08    
1.6317E+01    -1.1132E+01   -1.6317E+01   1.1132E+01    1.6710E-07    -1.6710E-07   -2.2159E-08   2.2159E-08    
1.7141E+01    -1.1235E+01   -1.7141E+01   1.1235E+01    1.6249E-07    -1.6249E-07   -1.9075E-08   1.9075E-08    
1.7942E+01    -1.1324E+01   -1.7942E+01   1.1324E+01    1.5815E-07    -1.5815E-07   -1.6281E-08   1.6281E-08    
1.8723E+01    -1.1399E+01   -1.8723E+01   1.1399E+01    1.5404E-07    -1.5404E-07   -1.3736E-08   1.3736E-08    
1.9483E+01    -1.1461E+01   -1.9483E+01   1.1461E+01    1.5015E-07    -1.5015E-07   -1.1409E-08   1.1409E-08    
2.0224E+01    -1.1513E+01   -2.0224E+01   1.1513E+01    1.4646E-07    -1.4646E-07   -9.2702E-09   9.2702E-09    
2.0948E+01    -1.1554E+01   -2.0948E+01   1.1554E+01    1.4294E-07    -1.4294E-07   -7.2981E-09   7.2981E-09    
2.1654E+01    -1.1586E+01   -2.1654E+01   1.1586E+01    1.3958E-07    -1.3958E-07   -5.4732E-09   5.4732E-09    
2.2344E+01    -1.1609E+01   -2.2344E+01   1.1609E+01    1.3637E-07    -1.3637E-07   -3.7793E-09   3.7793E-09    
2.3018E+01    -1.1624E+01   -2.3018E+01   1.1624E+01    1.3329E-07    -1.3329E-07   -2.2022E-09   2.2022E-09    
2.3677E+01    -1.1631E+01   -2.3677E+01   1.1631E+01    1.3033E-07    -1.3033E-07   -7.3014E-10   7.3014E-10    
2.4322E+01    -1.1632E+01   -2.4322E+01   1.1632E+01    1.2749E-07    -1.2749E-07   6.4734E-10    -6.4734E-10   
2.4952E+01    -1.1625E+01   -2.4952E+01   1.1625E+01    1.2476E-07    -1.2476E-07   1.9392E-09    -1.9392E-09   
2.5569E+01    -1.1612E+01   -2.5569E+01   1.1612E+01    1.2212E-07    -1.2212E-07   3.1534E-09    -3.1534E-09   
2.6173E+01    -1.1594E+01   -2.6173E+01   1.1594E+01    1.1957E-07    -1.1957E-07   4.2968E-09    -4.2968E-09   
2.6765E+01    -1.1570E+01   -2.6765E+01   1.1570E+01    1.1710E-07    -1.1710E-07   5.3756E-09    -5.3756E-09   
2.7345E+01    -1.1540E+01   -2.7345E+01   1.1540E+01    1.1472E-07    -1.1472E-07   6.3950E-09    -6.3950E-09   
2.7912E+01    -1.1506E+01   -2.7912E+01   1.1506E+01    1.1240E-07    -1.1240E-07   7.3599E-09    -7.3599E-09   
2.8469E+01    -1.1467E+01   -2.8469E+01   1.1467E+01    1.1016E-07    -1.1016E-07   8.2746E-09    -8.2746E-09   
2.9014E+01    -1.1423E+01   -2.9014E+01   1.1423E+01    1.0798E-07    -1.0798E-07   9.1429E-09    -9.1429E-09   
2.9549E+01    -1.1375E+01   -2.9549E+01   1.1375E+01    1.0586E-07    -1.0586E-07   9.9682E-09    -9.9682E-09   
3.0073E+01    -1.1323E+01   -3.0073E+01   1.1323E+01    1.0379E-07    -1.0379E-07   1.0754E-08    -1.0754E-08   
3.0587E+01    -1.1268E+01   -3.0587E+01   1.1268E+01    1.0179E-07    -1.0179E-07   1.1502E-08    -1.1502E-08   
3.1091E+01    -1.1208E+01   -3.1091E+01   1.1208E+01    9.9826E-08    -9.9826E-08   1.2216E-08    -1.2216E-08   
3.1585E+01    -1.1146E+01   -3.1585E+01   1.1146E+01    9.7915E-08    -9.7915E-08   1.2898E-08    -1.2898E-08   
3.2070E+01    -1.1079E+01   -3.2070E+01   1.1079E+01    9.6049E-08    -9.6049E-08   1.3549E-08    -1.3549E-08   
3.2546E+01    -1.1010E+01   -3.2546E+01   1.1010E+01    9.4226E-08    -9.4226E-08   1.4172E-08    -1.4172E-08   
3.3012E+01    -1.0938E+01   -3.3012E+01   1.0938E+01    9.2444E-08    -9.2444E-08   1.4769E-08    -1.4769E-08   
3.3470E+01    -1.0863E+01   -3.3470E+01   1.0863E+01    9.0700E-08    -9.0700E-08   1.5341E-08    -1.5341E-08   
3.3919E+01    -1.0784E+01   -3.3919E+01   1.0784E+01    8.8993E-08    -8.8993E-08   1.5890E-08    -1.5890E-08   
3.4360E+01    -1.0704E+01   -3.4360E+01   1.0704E+01    8.7320E-08    -8.7320E-08   1.6416E-08    -1.6416E-08   
3.4793E+01    -1.0620E+01   -3.4793E+01   1.0620E+01    8.5681E-08    -8.5681E-08   1.6922E-08    -1.6922E-08   
3.5217E+01    -1.0534E+01   -3.5217E+01   1.0534E+01    8.4073E-08    -8.4073E-08   1.7408E-08    -1.7408E-08   
3.5633E+01    -1.0446E+01   -3.5633E+01   1.0446E+01    8.2495E-08    -8.2495E-08   1.7875E-08    -1.7875E-08   
3.6042E+01    -1.0356E+01   -3.6042E+01   1.0356E+01    8.0946E-08    -8.0946E-08   1.8324E-08    -1.8324E-08   
3.6443E+01    -1.0263E+01   -3.6443E+01   1.0263E+01    7.9424E-08    -7.9424E-08   1.8757E-08    -1.8757E-08   
3.6836E+01    -1.0168E+01   -3.6836E+01   1.0168E+01    7.7929E-08    -7.7929E-08   1.9174E-08    -1.9174E-08   
3.7222E+01    -1.0071E+01   -3.7222E+01   1.0071E+01    7.6459E-08    -7.6459E-08   1.9576E-08    -1.9576E-08   
3.7601E+01    -9.9725E+00   -3.7601E+01   9.9725E+00    7.5012E-08    -7.5012E-08   1.9963E-08    -1.9963E-08   
3.7972E+01    -9.8717E+00   -3.7972E+01   9.8717E+00    7.3589E-08    -7.3589E-08   2.0337E-08    -2.0337E-08   
3.8337E+01    -9.7691E+00   -3.8337E+01   9.7691E+00    7.2187E-08    -7.2187E-08   2.0698E-08    -2.0698E-08   
3.8694E+01    -9.6648E+00   -3.8694E+01   9.6648E+00    7.0807E-08    -7.0807E-08   2.1046E-08    -2.1046E-08   
3.9045E+01    -9.5587E+00   -3.9045E+01   9.5587E+00    6.9447E-08    -6.9447E-08   2.1383E-08    -2.1383E-08   
3.9389E+01    -9.4509E+00   -3.9389E+01   9.4509E+00    6.8107E-08    -6.8107E-08   2.1707E-08    -2.1707E-08   
3.9726E+01    -9.3416E+00   -3.9726E+01   9.3416E+00    6.6785E-08    -6.6785E-08   2.2021E-08    -2.2021E-08   
4.0057E+01    -9.2307E+00   -4.0057E+01   9.2307E+00    6.5481E-08    -6.5481E-08   2.2325E-08    -2.2325E-08   
4.0381E+01    -9.1184E+00   -4.0381E+01   9.1184E+00    6.4194E-08    -6.4194E-08   2.2619E-08    -2.2619E-08   
4.0699E+01    -9.0046E+00   -4.0699E+01   9.0046E+00    6.2924E-08    -6.2924E-08   2.2903E-08    -2.2903E-08   
4.1010E+01    -8.8894E+00   -4.1010E+01   8.8894E+00    6.1669E-08    -6.1669E-08   2.3177E-08    -2.3177E-08   
4.1315E+01    -8.7728E+00   -4.1315E+01   8.7728E+00    6.0430E-08    -6.0430E-08   2.3443E-08    -2.3443E-08   
4.1614E+01    -8.6550E+00   -4.1614E+01   8.6550E+00    5.9206E-08    -5.9206E-08   2.3700E-08    -2.3700E-08   
4.1907E+01    -8.5358E+00   -4.1907E+01   8.5358E+00    5.7995E-08    -5.7995E-08   2.3950E-08    -2.3950E-08   
4.2194E+01    -8.4155E+00   -4.2194E+01   8.4155E+00    5.6799E-08    -5.6799E-08   2.4191E-08    -2.4191E-08   
4.2475E+01    -8.2939E+00   -4.2475E+01   8.2939E+00    5.5615E-08    -5.5615E-08   2.4424E-08    -2.4424E-08   
4.2750E+01    -8.1712E+00   -4.2750E+01   8.1712E+00    5.4445E-08    -5.4445E-08   2.4650E-08    -2.4650E-08   
4.3020E+01    -8.0474E+00   -4.3020E+01   8.0474E+00    5.3286E-08    -5.3286E-08   2.4870E-08    -2.4870E-08   
4.3283E+01    -7.9226E+00   -4.3283E+01   7.9226E+00    5.2139E-08    -5.2139E-08   2.5082E-08    -2.5082E-08   
4.3541E+01    -7.7966E+00   -4.3541E+01   7.7966E+00    5.1004E-08    -5.1004E-08   2.5287E-08    -2.5287E-08   
4.3793E+01    -7.6697E+00   -4.3793E+01   7.6697E+00    4.9879E-08    -4.9879E-08   2.5487E-08    -2.5487E-08   
4.4040E+01    -7.5418E+00   -4.4040E+01   7.5418E+00    4.8765E-08    -4.8765E-08   2.5679E-08    -2.5679E-08   
4.4281E+01    -7.4129E+00   -4.4281E+01   7.4129E+00    4.7661E-08    -4.7661E-08   2.5866E-08    -2.5866E-08   
4.4517E+01    -7.2831E+00   -4.4517E+01   7.2831E+00    4.6567E-08    -4.6567E-08   2.6047E-08    -2.6047E-08   
4.4747E+01    -7.1524E+00   -4.4747E+01   7.1524E+00    4.5482E-08    -4.5482E-08   2.6223E-08    -2.6223E-08   
4.4972E+01    -7.0209E+00   -4.4972E+01   7.0209E+00    4.4407E-08    -4.4407E-08   2.6393E-08    -2.6393E-08   
4.5191E+01    -6.8885E+00   -4.5191E+01   6.8885E+00    4.3340E-08    -4.3340E-08   2.6557E-08    -2.6557E-08   
4.5405E+01    -6.7553E+00   -4.5405E+01   6.7553E+00    4.2281E-08    -4.2281E-08   2.6717E-08    -2.6717E-08   
4.5614E+01    -6.6214E+00   -4.5614E+01   6.6214E+00    4.1231E-08    -4.1231E-08   2.6871E-08    -2.6871E-08   
4.5817E+01    -6.4866E+00   -4.5817E+01   6.4866E+00    4.0189E-08    -4.0189E-08   2.7021E-08    -2.7021E-08   
4.6016E+01    -6.3512E+00   -4.6016E+01   6.3512E+00    3.9154E-08    -3.9154E-08   2.7165E-08    -2.7165E-08   
4.6209E+01    -6.2150E+00   -4.6209E+01   6.2150E+00    3.8126E-08    -3.8126E-08   2.7305E-08    -2.7305E-08   
4.6397E+01    -6.0781E+00   -4.6397E+01   6.0781E+00    3.7106E-08    -3.7106E-08   2.7441E-08    -2.7441E-08   
4.6580E+01    -5.9406E+00   -4.6580E+01   5.9406E+00    3.6092E-08    -3.6092E-08   2.7572E-08    -2.7572E-08   
4.6758E+01    -5.8024E+00   -4.6758E+01   5.8024E+00    3.5085E-08    -3.5085E-08   2.7699E-08    -2.7699E-08   
4.6931E+01    -5.6636E+00   -4.6931E+01   5.6636E+00    3.4084E-08    -3.4084E-08   2.7821E-08    -2.7821E-08   
4.7099E+01    -5.5242E+00   -4.7099E+01   5.5242E+00    3.3089E-08    -3.3089E-08   2.7939E-08    -2.7939E-08   
4.7262E+01    -5.3842E+00   -4.7262E+01   5.3842E+00    3.2100E-08    -3.2100E-08   2.8054E-08    -2.8054E-08   
4.7420E+01    -5.2437E+00   -4.7420E+01   5.2437E+00    3.1116E-08    -3.1116E-08   2.8164E-08    -2.8164E-08   
4.7573E+01    -5.1026E+00   -4.7573E+01   5.1026E+00    3.0138E-08    -3.0138E-08   2.8271E-08    -2.8271E-08   
4.7721E+01    -4.9610E+00   -4.7721E+01   4.9610E+00    2.9165E-08    -2.9165E-08   2.8374E-08    -2.8374E-08   
4.7864E+01    -4.8189E+00   -4.7864E+01   4.8189E+00    2.8197E-08    -2.8197E-08   2.8473E-08    -2.8473E-08   
4.8003E+01    -4.6763E+00   -4.8003E+01   4.6763E+00    2.7233E-08    -2.7233E-08   2.8568E-08    -2.8568E-08   
4.8137E+01    -4.5332E+00   -4.8137E+01   4.5332E+00    2.6275E-08    -2.6275E-08   2.8660E-08    -2.8660E-08   
4.8266E+01    -4.3897E+00   -4.8266E+01   4.3897E+00    2.5320E-08    -2.5320E-08   2.8748E-08    -2.8748E-08   
4.8390E+01    -4.2457E+00   -4.8390E+01   4.2457E+00    2.4370E-08    -2.4370E-08   2.8833E-08    -2.8833E-08   
4.8509E+01    -4.1013E+00   -4.8509E+01   4.1013E+00    2.3424E-08    -2.3424E-08   2.8915E-08    -2.8915E-08   
4.8624E+01    -3.9566E+00   -4.8624E+01   3.9566E+00    2.2481E-08    -2.2481E-08   2.8993E-08    -2.8993E-08   
4.8734E+01    -3.8114E+00   -4.8734E+01   3.8114E+00    2.1542E-08    -2.1542E-08   2.9068E-08    -2.9068E-08   
4.8840E+01    -3.6659E+00   -4.8840E+01   3.6659E+00    2.0607E-08    -2.0607E-08   2.9139E-08    -2.9139E-08   
4.8940E+01    -3.5200E+00   -4.8940E+01   3.5200E+00    1.9675E-08    -1.9675E-08   2.9208E-08    -2.9208E-08   
4.9036E+01    -3.3738E+00   -4.9036E+01   3.3738E+00    1.8746E-08    -1.8746E-08   2.9273E-08    -2.9273E-08   
4.9128E+01    -3.2273E+00   -4.9128E+01   3.2273E+00    1.7820E-08    -1.7820E-08   2.9336E-08    -2.9336E-08   
4.9215E+01    -3.0805E+00   -4.9215E+01   3.0805E+00    1.6896E-08    -1.6896E-08   2.9395E-08    -2.9395E-08   
4.9297E+01    -2.9334E+00   -4.9297E+01   2.9334E+00    1.5976E-08    -1.5976E-08   2.9451E-08    -2.9451E-08   
4.9374E+01    -2.7860E+00   -4.9374E+01   2.7860E+00    1.5058E-08    -1.5058E-08   2.9504E-08    -2.9504E-08   
4.9447E+01    -2.6383E+00   -4.9447E+01   2.6383E+00    1.4142E-08    -1.4142E-08   2.9554E-08    -2.9554E-08   
4.9516E+01    -2.4904E+00   -4.9516E+01   2.4904E+00    1.3228E-08    -1.3228E-08   2.9602E-08    -2.9602E-08   
4.9580E+01    -2.3423E+00   -4.9580E+01   2.3423E+00    1.2316E-08    -1.2316E-08   2.9646E-08    -2.9646E-08   
4.9639E+01    -2.1940E+00   -4.9639E+01   2.1940E+00    1.1407E-08    -1.1407E-08   2.9688E-08    -2.9688E-08   
